,3,4,5,2,6,1,,
6/1/1979,30.232,24.99632154,24.483,0.866677505,1.524612395,15.9456276,,
6/2/1979,29.808,18.94971672,24.384,0.891061792,1.541080469,23.64634966,,
6/3/1979,29.146,21.98592594,25.009,0.893716831,1.684283235,28.1249964,,"4,5,2,6,1"
6/4/1979,30.229,12.059829,24.567,0.893064905,0.977276509,3.4366626,,
6/5/1979,30.794,22.8459321,25.056,0.884671491,1.04397598,21.2156275,,
6/6/1979,30.518,20.99508345,25.266,0.884577218,1.003563477,18.91708326,,
6/7/1979,33.001,21.22858368,25.468,0.834475855,1.186337313,21.54007224,,
6/8/1979,31.344,26.22824496,24.627,0.839492829,1.886031757,8.787345278,,
6/9/1979,30.932,26.12700018,24.543,0.848039807,1.881442233,23.41460952,,
6/10/1979,32.309,26.5491576,24.592,0.849037906,0.905950053,15.0135012,,
6/11/1979,32.001,23.04788076,25.949,0.815513927,0.926274276,18.45875052,,
6/12/1979,32.368,24.9286419,24.806,0.815986293,1.068695808,9.39502296,,
6/13/1979,30.671,24.69886956,24.485,0.833649708,1.700203808,7.97710356,,
6/14/1979,30.007,24.98338296,24.072,0.874082999,1.608411007,14.52083256,,
6/15/1979,31.134,21.3969402,24.175,0.837960814,1.651864864,1.76811233,,
6/16/1979,32.458,23.9807223,24.314,0.834792432,1.070157964,9.31262184,,
6/17/1979,34.081,25.57304496,24.152,0.833254955,1.031596224,11.55795991,,
6/18/1979,31.29,26.45938458,24.298,0.873257803,1.272835697,30.93509268,,
6/19/1979,28.257,15.20708112,24.273,0.904996279,2.119397832,10.35118476,,
6/20/1979,27.961,13.69063431,24.369,0.930362669,2.60358174,23.49701208,,
6/21/1979,27.107,8.799747588,24.04,0.935562036,2.678319983,22.1340132,,
6/22/1979,25.248,1.85979393,23.711,0.959897383,2.640084642,48.78614736,,
6/23/1979,25.436,4.17774474,23.511,0.957900953,2.167591454,28.2245652,,
6/24/1979,27.272,10.57016387,23.65,0.943059002,2.300841516,14.17665557,,
